来源,代码,名称,T-1溢价率,申购状态
欧美市场,159529,标普消费ETF,25.08,开放申购
欧美市场,159612,标普500ETF,19.6,暂停申购
欧美市场,513030,德国ETF,3.47,暂停申购
欧美市场,159509,纳指科技ETF,2.22,开放申购
欧美市场,513730,东南亚科技ETF,,开放申购
欧美市场,159941,纳指ETF,1.32,开放申购
欧美市场,159822,新经济ETF,,开放申购
欧美市场,162415,美国消费LOF,1.12,限100
欧美市场,513100,纳指ETF,1.02,暂停申购
欧美市场,520580,新兴亚洲ETF,,暂停申购
欧美市场,513360,教育ETF,0.39,开放申购
欧美市场,501300,美元债LOF,0.37,限5万
欧美市场,159660,纳指100ETF,0.08,暂停申购
欧美市场,159632,纳斯达克ETF,0.07,暂停申购
欧美市场,513300,纳斯达克ETF,-0.1,开放申购
欧美市场,159561,德国ETF,-0.14,开放申购
欧美市场,159513,纳斯达克100指数ETF,-0.16,开放申购
欧美市场,159518,标普油气ETF,-0.28,开放申购
欧美市场,513290,纳指生物科技ETF,-0.35,暂停申购
欧美市场,513350,标普油气ETF,-0.35,开放申购
欧美市场,513650,标普500ETF基金,-0.47,开放申购
欧美市场,513870,纳指ETF富国,-0.57,开放申购
欧美市场,513400,道琼斯ETF,-0.59,开放申购
欧美市场,513500,标普500ETF,-0.6,开放申购
欧美市场,159577,美国50ETF,-0.62,暂停申购
欧美市场,161127,标普生物科技LOF,-0.63,限100
欧美市场,159502,标普生物科技ETF,-0.67,开放申购
欧美市场,159501,纳斯达克指数ETF,-0.7,开放申购
欧美市场,513110,纳斯达克100ETF,-0.71,开放申购
欧美市场,513390,纳指100ETF,-0.72,开放申购
欧美市场,159659,纳斯达克100ETF,-0.78,开放申购
欧美市场,513850,美国50ETF,-0.78,开放申购
欧美市场,159696,纳指ETF易方达,-0.84,开放申购
欧美市场,161125,标普500LOF,-1.08,限100
欧美市场,160140,美国REIT精选LOF,-1.14,限300
欧美市场,159655,标普ETF,-1.17,开放申购
欧美市场,501225,全球芯片LOF T+1,-1.3,限1千
欧美市场,513080,法国CAC40ETF,-1.31,暂停申购
欧美市场,161130,纳斯达克100LOF,-1.45,限100
欧美市场,161128,标普信息科技LOF,-1.73,限100
欧美市场,164824,印度基金LOF,-2.02,暂停申购
欧美市场,161126,标普医疗保健LOF,-2.16,限100
欧美市场,501312,海外科技LOF,-2.2,限100
欧美市场,513220,中概互联ETF,-2.24,开放申购
欧美市场,159605,中概互联ETF,-2.53,开放申购
欧美市场,164906,中概互联网LOF,-2.53,开放申购
欧美市场,159607,中概互联网ETF,-2.55,开放申购
欧美市场,513050,中概互联网ETF,-2.87,开放申购
欧美市场,160644,港美互联网LOF,-3.05,限10万
欧美市场,159329,沙特ETF,,开放申购
欧美市场,159687,亚太精选ETF,,开放申购
欧美市场,160125,南方香港LOF,,开放申购
欧美市场,520830,沙特ETF,,开放申购
商品市场,161116,黄金主题LOF,7.74,暂停申购
商品市场,161129,原油LOF易方达,2.56,暂停申购
商品市场,501018,南方原油LOF,1.56,限100
商品市场,165513,中信保诚商品LOF,0.09,开放申购
商品市场,164701,黄金LOF,0.07,限50
商品市场,160719,嘉实黄金LOF,-0.09,限100
商品市场,160216,国泰商品LOF,-0.74,开放申购
商品市场,160723,嘉实原油LOF,-0.8,限100
商品市场,161815,抗通胀LOF,-1.15,开放申购
商品市场,163208,全球油气能源LOF,-1.26,开放申购
商品市场,160416,石油基金LOF,-1.32,限10
商品市场,162719,石油LOF,-1.41,限500
商品市场,162411,华宝油气LOF,-1.43,限50
亚洲市场,159529,标普消费ETF,25.08,开放申购
亚洲市场,159612,标普500ETF,19.6,暂停申购
亚洲市场,513030,德国ETF,3.47,暂停申购
亚洲市场,159509,纳指科技ETF,2.22,开放申购
亚洲市场,513730,东南亚科技ETF,,开放申购
亚洲市场,159941,纳指ETF,1.32,开放申购
亚洲市场,159822,新经济ETF,,开放申购
亚洲市场,162415,美国消费LOF,1.12,限100
亚洲市场,513100,纳指ETF,1.02,暂停申购
亚洲市场,520580,新兴亚洲ETF,,暂停申购
亚洲市场,513360,教育ETF,0.39,开放申购
亚洲市场,501300,美元债LOF,0.37,限5万
亚洲市场,159660,纳指100ETF,0.08,暂停申购
亚洲市场,159632,纳斯达克ETF,0.07,暂停申购
亚洲市场,513300,纳斯达克ETF,-0.1,开放申购
亚洲市场,159561,德国ETF,-0.14,开放申购
亚洲市场,159513,纳斯达克100指数ETF,-0.16,开放申购
亚洲市场,159518,标普油气ETF,-0.28,开放申购
亚洲市场,513290,纳指生物科技ETF,-0.35,暂停申购
亚洲市场,513350,标普油气ETF,-0.35,开放申购
亚洲市场,513650,标普500ETF基金,-0.47,开放申购
亚洲市场,513870,纳指ETF富国,-0.57,开放申购
亚洲市场,513400,道琼斯ETF,-0.59,开放申购
亚洲市场,513500,标普500ETF,-0.6,开放申购
亚洲市场,159577,美国50ETF,-0.62,暂停申购
亚洲市场,161127,标普生物科技LOF,-0.63,限100
亚洲市场,159502,标普生物科技ETF,-0.67,开放申购
亚洲市场,159501,纳斯达克指数ETF,-0.7,开放申购
亚洲市场,513110,纳斯达克100ETF,-0.71,开放申购
亚洲市场,513390,纳指100ETF,-0.72,开放申购
亚洲市场,159659,纳斯达克100ETF,-0.78,开放申购
亚洲市场,513850,美国50ETF,-0.78,开放申购
亚洲市场,159696,纳指ETF易方达,-0.84,开放申购
亚洲市场,161125,标普500LOF,-1.08,限100
亚洲市场,160140,美国REIT精选LOF,-1.14,限300
亚洲市场,159655,标普ETF,-1.17,开放申购
亚洲市场,501225,全球芯片LOF T+1,-1.3,限1千
亚洲市场,513080,法国CAC40ETF,-1.31,暂停申购
亚洲市场,161130,纳斯达克100LOF,-1.45,限100
亚洲市场,161128,标普信息科技LOF,-1.73,限100
亚洲市场,164824,印度基金LOF,-2.02,暂停申购
亚洲市场,161126,标普医疗保健LOF,-2.16,限100
亚洲市场,501312,海外科技LOF,-2.2,限100
亚洲市场,513220,中概互联ETF,-2.24,开放申购
亚洲市场,159605,中概互联ETF,-2.53,开放申购
亚洲市场,164906,中概互联网LOF,-2.53,开放申购
亚洲市场,159607,中概互联网ETF,-2.55,开放申购
亚洲市场,513050,中概互联网ETF,-2.87,开放申购
亚洲市场,160644,港美互联网LOF,-3.05,限10万
亚洲市场,159329,沙特ETF,,开放申购
亚洲市场,159687,亚太精选ETF,,开放申购
亚洲市场,160125,南方香港LOF,,开放申购
亚洲市场,520830,沙特ETF,,开放申购
